listing_id,date
27491314,7/18/2019
27491314,7/22/2019
27491314,7/24/2019
27491314,7/26/2019
27491314,7/27/2019
27491314,7/28/2019
27491314,7/29/2019
27491314,8/2/2019
27491314,8/5/2019
27491314,8/8/2019
27491314,8/9/2019
27491314,8/15/2019
27491314,8/19/2019
27491314,8/21/2019
27491314,8/23/2019
27491314,8/25/2019
27491314,8/29/2019
27491314,8/30/2019
27491314,9/1/2019
27491314,9/5/2019
27491314,9/8/2019
27491314,9/9/2019
27491314,9/11/2019
27491314,9/12/2019
27491314,9/13/2019
27491314,9/14/2019
27491314,9/15/2019
27491314,9/18/2019
27491314,9/19/2019
27491314,9/22/2019
27491314,9/24/2019
27491314,10/3/2019
27491314,10/9/2019
27491314,10/13/2019
27491314,10/15/2019
27491314,10/18/2019
27491314,10/19/2019
27491314,10/20/2019
27491314,10/23/2019
27491314,10/25/2019
27491314,10/28/2019
27491314,10/31/2019
27491314,11/2/2019
27491314,11/3/2019
27491314,11/6/2019
27491314,11/7/2019
27491314,11/10/2019
27491314,11/18/2019
27491314,11/20/2019
27491314,11/21/2019
27491314,11/22/2019
27491314,11/24/2019
27491314,11/26/2019
27491314,11/29/2019
27491314,11/30/2019
27491314,12/1/2019
27491314,12/6/2019
27491314,12/7/2019
27491314,12/8/2019
27491314,12/9/2019
27491314,12/15/2019
27491314,12/22/2019
27491314,12/27/2019
27491314,12/28/2019
27491314,12/29/2019
27491314,1/2/2020
27491314,1/6/2020
27491314,1/10/2020
27491314,1/12/2020
27491314,1/13/2020
27491314,1/17/2020
27491314,1/19/2020
27491314,1/21/2020
27491314,1/24/2020
27491314,1/26/2020
27491314,1/28/2020
27491314,1/29/2020
27491314,1/30/2020
27491314,2/5/2020
27491314,2/7/2020
27491314,2/9/2020
27491314,2/13/2020
27491314,2/14/2020
27491314,2/23/2020
27491314,2/24/2020
27491314,2/25/2020
27491314,2/26/2020
27491314,3/6/2020
27491314,3/7/2020
27491314,3/8/2020
27491314,3/11/2020
27491314,3/15/2020
27491314,3/16/2020
27491314,3/21/2020
27491314,4/14/2020
27491314,5/23/2020
27491314,5/27/2020
27491314,6/1/2020
27491314,6/2/2020
27491314,6/3/2020
27491314,6/5/2020
27491314,6/7/2020
27491314,6/12/2020
27491314,6/16/2020
27491314,6/17/2020
27491314,6/25/2020
27491314,6/26/2020
27491314,6/28/2020
27491314,7/1/2020
27491314,7/3/2020
27491314,7/5/2020
27491314,7/7/2020
27491314,7/8/2020
27491314,7/11/2020
27491314,7/14/2020
27491314,7/20/2020
27491314,7/23/2020
27491314,7/28/2020
27491314,8/4/2020
27491314,8/19/2020
27491314,8/21/2020
27491314,8/27/2020
27491314,8/30/2020
27491314,9/11/2020
27491314,9/17/2020
27491314,9/20/2020
27491314,10/1/2020
27491314,10/11/2020
27491314,10/23/2020
27502272,8/23/2018
27502272,9/16/2018
27502272,11/10/2018
27502272,11/17/2018
27502272,1/7/2019
27502272,3/3/2019
27502272,3/24/2019
27502272,4/29/2019
27502272,5/19/2019
27502272,9/15/2019
27502272,10/21/2019
27502272,11/3/2019
27502272,11/24/2019
27502272,2/16/2020
27502272,2/24/2020
27502272,3/7/2020
27502272,7/13/2020
27564840,9/2/2018
27564840,9/9/2018
27564840,9/23/2018
27564840,10/7/2018
27564840,10/28/2018
27564840,11/4/2018
27564840,11/11/2018
27564840,11/25/2018
27564840,12/2/2018
27564840,12/9/2018
27564840,12/16/2018
27564840,12/29/2018
27564840,12/30/2018
27564840,1/1/2019
27564840,1/4/2019
27564840,2/3/2019
27564840,3/31/2019
27564840,4/6/2019
27564840,4/7/2019
27564840,4/19/2019
27564840,4/22/2019
27564840,4/28/2019
27564840,5/5/2019
27564840,6/2/2019
27564840,6/30/2019
27564840,7/31/2019
27564840,8/12/2019
27564840,8/25/2019
27564840,10/13/2019
27564840,12/15/2019
27564840,2/9/2020
27564840,2/23/2020
27564840,3/1/2020
27564840,6/21/2020
27564840,7/23/2020
27564840,7/26/2020
27564840,8/2/2020
27567212,12/3/2018
27567212,12/16/2018
27567212,12/22/2018
27567212,12/26/2018
27567212,12/29/2018
27567212,1/3/2019
27567212,1/4/2019
27567212,1/6/2019
27567212,1/11/2019
27567212,1/15/2019
27567212,1/21/2019
27567212,1/25/2019
27567212,2/7/2019
27567212,2/13/2019
27567212,2/17/2019
27567212,2/18/2019
27567212,2/20/2019
27567212,2/22/2019
27567212,3/1/2019
27567212,3/8/2019
27567212,3/10/2019
27567212,3/22/2019
27567212,3/23/2019
27567212,3/31/2019
27567212,4/10/2019
27567212,4/13/2019
27567212,4/17/2019
27567212,4/26/2019
27567212,4/28/2019
27567212,5/1/2019
27567212,5/4/2019
27567212,5/10/2019
27567212,5/12/2019
27567212,5/16/2019
27567212,5/19/2019
27567212,5/23/2019
27567212,5/25/2019
27567212,5/30/2019
27567212,5/31/2019
27567212,6/2/2019
27567212,6/10/2019
27567212,6/18/2019
27567212,6/19/2019
27567212,6/20/2019
27567212,6/21/2019
27567212,6/23/2019
27567212,6/27/2019
27567212,7/24/2019
27567212,8/10/2019
27567212,8/18/2019
27567212,8/20/2019
27567212,8/27/2019
27567212,8/31/2019
27567212,9/6/2019
27567212,9/8/2019
27567212,9/15/2019
27567212,9/17/2019
27567212,9/22/2019
27567212,9/24/2019
27567212,10/5/2019
27567212,10/11/2019
27567212,10/13/2019
27567212,10/19/2019
27567212,10/26/2019
27567212,11/3/2019
27567212,12/2/2019
27567212,12/15/2019
27567212,1/2/2020
27567212,1/3/2020
27567212,1/15/2020
27567212,2/9/2020
27567212,2/17/2020
27567212,2/21/2020
27567212,2/26/2020
27567212,3/6/2020
27567212,3/8/2020
27567212,6/25/2020
27567212,6/30/2020
27567212,7/5/2020
27567212,7/17/2020
27601040,8/18/2018
27601040,8/20/2018
27601040,8/23/2018
27601040,8/27/2018
27601040,8/30/2018
27601040,9/1/2018
27601040,9/7/2018
27601040,9/10/2018
27601040,9/15/2018
27601040,9/24/2018
27601040,9/28/2018
27601040,10/1/2018
27601040,12/31/2018
27601040,1/9/2019
27601040,4/30/2019
27601040,7/20/2019
27601040,7/22/2019
27601040,7/25/2019
27601040,7/26/2019
27601040,7/31/2019
27601040,8/5/2019
27601040,8/14/2019
27601040,9/1/2019
27601040,9/10/2019
27601040,9/12/2019
27601040,9/14/2019
27601040,9/16/2019
27601040,11/8/2019
27654970,8/19/2018
27654970,8/26/2018
27654970,9/9/2018
27654970,9/17/2018
27654970,9/23/2018
27654970,9/30/2018
27654970,10/14/2018
27654970,10/18/2018
27654970,10/21/2018
27654970,10/25/2018
27654970,10/29/2018
27654970,11/4/2018
27654970,11/18/2018
27654970,11/23/2018
27654970,12/7/2018
27654970,12/10/2018
27654970,12/28/2018
27654970,1/3/2019
27654970,1/6/2019
27654970,1/27/2019
27654970,2/24/2019
27654970,3/10/2019
27654970,4/1/2019
27654970,4/5/2019
27654970,4/9/2019
27654970,4/14/2019
27654970,4/22/2019
27654970,4/23/2019
27654970,4/25/2019
27654970,5/5/2019
27654970,5/13/2019
27654970,5/24/2019
27654970,5/27/2019
27654970,5/30/2019
27654970,6/2/2019
27654970,6/5/2019
27654970,6/7/2019
27654970,6/10/2019
27654970,6/16/2019
27654970,6/21/2019
27654970,6/23/2019
27654970,6/30/2019
27654970,7/4/2019
27654970,7/8/2019
27654970,7/11/2019
27654970,7/18/2019
27654970,7/22/2019
27654970,7/25/2019
27654970,8/2/2019
27654970,8/4/2019
27654970,8/10/2019
27654970,8/13/2019
27654970,8/25/2019
27654970,8/31/2019
27654970,9/7/2019
27654970,9/15/2019
27654970,9/22/2019
27654970,9/26/2019
27654970,10/6/2019
27654970,10/11/2019
27654970,10/13/2019
27654970,10/18/2019
27654970,10/23/2019
27654970,10/25/2019
27654970,10/27/2019
27654970,11/1/2019
27654970,11/3/2019
27654970,11/5/2019
27654970,11/8/2019
27654970,11/17/2019
27654970,11/24/2019
27654970,11/28/2019
27654970,12/20/2019
27654970,12/26/2019
27654970,12/31/2019
27654970,1/2/2020
27654970,1/5/2020
27654970,1/19/2020
27654970,1/26/2020
27654970,2/2/2020
27654970,2/24/2020
27654970,2/25/2020
27654970,2/28/2020
27654970,3/1/2020
27654970,3/5/2020
27654970,3/6/2020
27654970,3/9/2020
27654970,3/19/2020
27654970,7/6/2020
27654970,7/12/2020
27654970,7/15/2020
27654970,7/18/2020
27724978,8/19/2018
27724978,8/26/2018
27724978,9/16/2018
27724978,9/20/2018
27724978,9/23/2018
27724978,9/26/2018
27724978,9/28/2018
27724978,9/29/2018
27724978,9/30/2018
27724978,10/3/2018
27724978,10/5/2018
27724978,10/7/2018
27724978,10/8/2018
27724978,10/11/2018
27724978,10/14/2018
27724978,10/17/2018
27724978,10/19/2018
27724978,10/21/2018
27724978,10/22/2018
27724978,10/26/2018
27724978,10/27/2018
27724978,10/30/2018
27724978,11/1/2018
27724978,11/3/2018
27724978,11/4/2018
27724978,11/11/2018
27724978,11/15/2018
27724978,11/16/2018
27724978,11/17/2018
27724978,11/18/2018
27724978,12/1/2018
27724978,12/2/2018
27724978,12/8/2018
27724978,12/9/2018
27724978,12/15/2018
27724978,12/16/2018
27724978,12/22/2018
27724978,12/23/2018
27724978,12/24/2018
27724978,12/30/2018
27724978,12/31/2018
27724978,1/4/2019
27724978,1/6/2019
27724978,1/10/2019
27724978,1/20/2019
27724978,1/27/2019
27724978,1/31/2019
27724978,2/5/2019
27724978,2/10/2019
27724978,2/14/2019
27724978,2/16/2019
27724978,2/17/2019
27724978,2/18/2019
27724978,2/22/2019
27724978,2/24/2019
27724978,3/2/2019
27724978,3/3/2019
27724978,3/4/2019
27724978,3/9/2019
27724978,3/10/2019
27724978,3/15/2019
27724978,3/17/2019
27724978,3/19/2019
27724978,3/21/2019
27724978,3/31/2019
27724978,4/8/2019
27724978,4/10/2019
27724978,4/11/2019
27724978,4/13/2019
27724978,4/14/2019
27724978,4/15/2019
27724978,4/17/2019
27724978,4/24/2019
27724978,4/27/2019
27724978,4/28/2019
27724978,4/30/2019
27724978,5/3/2019
27724978,5/5/2019
27724978,5/7/2019
27724978,5/10/2019
27724978,5/12/2019
27724978,5/20/2019
27724978,5/27/2019
27724978,5/29/2019
27724978,5/30/2019
27724978,5/31/2019
27724978,6/1/2019
27724978,6/8/2019
27724978,6/12/2019
27724978,6/13/2019
27724978,6/16/2019
27724978,6/18/2019
27724978,6/21/2019
27724978,6/22/2019
27724978,6/23/2019
27724978,6/26/2019
27724978,6/28/2019
27724978,6/29/2019
27724978,6/30/2019
27724978,7/1/2019
27724978,7/2/2019
27724978,7/3/2019
27724978,7/4/2019
27724978,7/5/2019
27724978,7/8/2019
27724978,7/9/2019
27724978,7/10/2019
27724978,7/12/2019
27724978,7/13/2019
27724978,7/14/2019
27724978,7/19/2019
27724978,7/21/2019
27724978,7/23/2019
27724978,7/24/2019
27724978,7/25/2019
27724978,7/29/2019
27724978,7/30/2019
27724978,8/1/2019
27724978,8/2/2019
27724978,8/4/2019
27724978,8/5/2019
27724978,8/6/2019
27724978,8/8/2019
27724978,8/9/2019
27724978,8/11/2019
27724978,8/13/2019
27724978,8/14/2019
27724978,8/16/2019
27724978,8/17/2019
27724978,8/25/2019
27724978,8/26/2019
27724978,8/27/2019
27724978,8/28/2019
27724978,8/31/2019
27724978,9/5/2019
27724978,9/6/2019
27724978,9/8/2019
27724978,9/9/2019
27724978,9/11/2019
27724978,9/14/2019
27724978,9/15/2019
27724978,9/17/2019
27724978,9/20/2019
27724978,9/22/2019
27724978,9/25/2019
27724978,9/27/2019
27724978,9/29/2019
27724978,10/1/2019
27724978,10/2/2019
27724978,10/3/2019
27724978,10/6/2019
27724978,10/12/2019
27724978,10/19/2019
27724978,10/20/2019
27724978,10/22/2019
27724978,10/24/2019
27724978,10/29/2019
27724978,10/30/2019
27724978,11/8/2019
27724978,11/9/2019
27724978,11/10/2019
27724978,11/16/2019
27724978,11/17/2019
27724978,11/20/2019
27724978,11/30/2019
27724978,12/7/2019
27724978,12/9/2019
27724978,12/14/2019
27724978,12/15/2019
27724978,12/20/2019
27724978,12/21/2019
27724978,12/22/2019
27724978,12/23/2019
27724978,12/28/2019
27724978,1/1/2020
27724978,1/4/2020
27724978,1/12/2020
27724978,1/14/2020
27724978,1/19/2020
27724978,1/26/2020
27724978,2/1/2020
27724978,2/2/2020
27724978,2/6/2020
27724978,2/9/2020
27724978,2/15/2020
27724978,2/16/2020
27724978,2/21/2020
27724978,2/23/2020
27724978,2/27/2020
27724978,2/29/2020
27724978,3/5/2020
27724978,3/7/2020
27724978,3/8/2020
27724978,3/10/2020
27724978,6/21/2020
27724978,6/25/2020
27724978,6/28/2020
27724978,7/2/2020
27724978,7/11/2020
27724978,7/14/2020
27724978,7/17/2020
27724978,7/20/2020
27724978,7/26/2020
27724978,8/14/2020
27724978,9/6/2020
27738708,8/24/2018
27738708,8/26/2018
27738708,8/29/2018
27738708,9/2/2018
27738708,9/10/2018
27738708,10/18/2018
27738708,11/2/2018
27738708,11/15/2018
27738708,11/23/2018
27738708,12/7/2018
27738708,12/10/2018
27738708,1/31/2019
27738708,2/1/2019
27738708,2/7/2019
27738708,2/9/2019
27738708,2/13/2019
27738708,2/16/2019
27738708,2/19/2019
27738708,2/20/2019
27738708,2/22/2019
27738708,2/26/2019
27738708,3/2/2019
27738708,3/11/2019
27738708,3/14/2019
27738708,3/18/2019
27738708,3/28/2019
27738708,3/29/2019
27738708,4/4/2019
27738708,4/12/2019
27738708,4/16/2019
27738708,4/18/2019
27738708,4/19/2019
27738708,4/22/2019
27738708,4/29/2019
27738708,5/1/2019
27738708,5/7/2019
27738708,5/9/2019
27738708,5/11/2019
27738708,5/12/2019
27738708,5/18/2019
27738708,5/31/2019
27738708,6/13/2019
27738708,7/7/2019
27738708,7/9/2019
27738708,7/15/2019
27738708,7/19/2019
27738708,7/20/2019
27738708,7/24/2019
27738708,7/29/2019
27738708,8/4/2019
27738708,8/6/2019
27738708,8/7/2019
27738708,8/10/2019
27738708,8/12/2019
27738708,8/13/2019
27738708,8/18/2019
27738708,8/20/2019
27738708,8/23/2019
27738708,9/8/2019
27738708,9/12/2019
27738708,9/15/2019
27738708,9/22/2019
27738708,9/26/2019
27738708,10/5/2019
27738708,10/6/2019
27738708,10/13/2019
27738708,10/20/2019
27738708,12/15/2019
27738708,10/4/2020
27777408,9/10/2018
27777408,10/7/2018
27777408,10/15/2018
27777408,10/29/2018
27777408,11/24/2018
27777408,11/30/2018
27777408,12/22/2018
27777408,12/23/2018
27777408,1/3/2019
27777408,1/6/2019
27777408,1/17/2019
27777408,2/10/2019
27777408,2/13/2019
27777408,2/22/2019
27777408,2/23/2019
27777408,2/24/2019
27777408,2/26/2019
27777408,3/3/2019
27777408,3/7/2019
27777408,3/10/2019
27777408,3/15/2019
27777408,3/17/2019
27777408,3/22/2019
27777408,3/31/2019
27777408,4/7/2019
27777408,4/12/2019
27777408,4/14/2019
27777408,4/18/2019
27777408,4/19/2019
27777408,4/21/2019
27777408,5/1/2019
27777408,5/5/2019
27777408,5/13/2019
27777408,5/14/2019
27777408,5/20/2019
27777408,5/26/2019
27777408,5/29/2019
27777408,5/31/2019
27777408,6/2/2019
27777408,6/19/2019
27777408,7/12/2019
27777408,7/15/2019
27777408,7/19/2019
27777408,7/21/2019
27777408,7/22/2019
27777408,7/29/2019
27777408,8/1/2019
27777408,8/2/2019
27777408,8/3/2019
27777408,8/8/2019
27777408,8/9/2019
27777408,8/10/2019
27777408,8/18/2019
27777408,8/20/2019
27777408,8/22/2019
27777408,8/25/2019
27777408,9/6/2019
27777408,9/21/2019
27777408,9/25/2019
27777408,9/27/2019
27777408,9/29/2019
27777408,10/5/2019
27777408,10/7/2019
27777408,10/11/2019
27777408,10/13/2019
27777408,10/14/2019
27777408,10/17/2019
27777408,10/23/2019
27777408,10/24/2019
27777408,10/26/2019
27777408,10/27/2019
27777408,10/30/2019
27777408,11/2/2019
27777408,11/3/2019
27777408,11/5/2019
27777408,11/8/2019
27777408,11/11/2019
27777408,11/12/2019
27777408,11/13/2019
27777408,11/16/2019
27777408,11/21/2019
27777408,11/22/2019
27777408,11/24/2019
27777408,11/27/2019
27777408,12/4/2019
27777408,12/6/2019
27777408,12/8/2019
27777408,12/9/2019
27777408,12/11/2019
27777408,12/14/2019
27777408,12/15/2019
27777408,12/22/2019
27777408,1/1/2020
27777408,1/2/2020
27777408,1/6/2020
27777408,1/8/2020
27777408,1/10/2020
27777408,1/12/2020
27777408,1/16/2020
27777408,1/17/2020
27777408,1/21/2020
27777408,1/23/2020
27777408,1/26/2020
27777408,1/30/2020
27777408,2/2/2020
27777408,2/3/2020
27777408,2/4/2020
27777408,2/8/2020
27777408,2/9/2020
27777408,2/15/2020
27777408,2/16/2020
27777408,2/18/2020
27777408,2/26/2020
27777408,3/4/2020
27777408,3/8/2020
27777408,3/13/2020
27777408,6/30/2020
27777408,7/18/2020
27777408,7/24/2020
27777408,8/9/2020
27777408,8/14/2020
27777408,8/23/2020
27777408,9/2/2020
27777408,9/14/2020
27777408,9/21/2020
27777408,9/27/2020
27844982,12/9/2018
27844982,12/16/2018
27844982,1/3/2019
27844982,2/25/2019
27844982,5/4/2019
27844982,6/10/2019
27844982,10/21/2019
27844982,1/3/2020
27844982,2/3/2020
27844982,3/13/2020
27844982,6/28/2020
27844982,7/10/2020
27844982,7/19/2020
27844982,8/1/2020
27844982,9/9/2020
27844982,9/12/2020
27844982,10/4/2020
27844982,10/20/2020
27851653,9/23/2018
27851653,9/30/2018
27851653,10/7/2018
27851653,10/19/2018
27851653,10/21/2018
27851653,10/26/2018
27851653,10/28/2018
27851653,12/31/2018
27851653,1/5/2019
27851653,1/18/2019
27851653,1/20/2019
27851653,1/21/2019
27851653,1/28/2019
27851653,2/3/2019
27851653,2/4/2019
27851653,2/10/2019
27851653,2/15/2019
27851653,2/17/2019
27851653,2/22/2019
27851653,2/24/2019
27851653,3/3/2019
27851653,3/10/2019
27851653,3/17/2019
27851653,3/24/2019
27851653,4/1/2019
27851653,4/9/2019
27851653,4/15/2019
27851653,4/16/2019
27851653,4/21/2019
27851653,4/22/2019
27851653,4/27/2019
27851653,4/28/2019
27851653,4/29/2019
27851653,5/3/2019
27851653,5/6/2019
27851653,5/10/2019
27851653,5/12/2019
27851653,5/19/2019
27851653,5/25/2019
27851653,5/27/2019
27851653,6/5/2019
27851653,6/9/2019
27851653,6/14/2019
27851653,6/16/2019
27851653,6/17/2019
27851653,6/30/2019
27851653,7/2/2019
27851653,7/5/2019
27851653,7/6/2019
27851653,7/7/2019
27851653,7/11/2019
27851653,7/14/2019
27851653,7/23/2019
27851653,7/25/2019
27851653,7/26/2019
27851653,7/30/2019
27851653,8/1/2019
27851653,8/14/2019
27851653,8/16/2019
27851653,8/18/2019
27851653,8/20/2019
27851653,8/21/2019
27851653,8/25/2019
27851653,8/29/2019
27851653,9/1/2019
27851653,9/8/2019
27851653,9/11/2019
27851653,9/12/2019
27851653,9/20/2019
27851653,9/22/2019
27851653,9/29/2019
27851653,10/4/2019
27851653,10/11/2019
27851653,10/14/2019
27851653,10/18/2019
27851653,10/25/2019
27851653,10/27/2019
27851653,10/30/2019
27851653,11/2/2019
27851653,11/8/2019
27851653,11/10/2019
27851653,11/14/2019
27851653,11/17/2019
27851653,11/24/2019
27851653,12/1/2019
27851653,12/4/2019
27851653,12/6/2019
27851653,12/8/2019
27851653,12/14/2019
27851653,12/22/2019
27851653,12/25/2019
27851653,12/27/2019
27851653,12/30/2019
27851653,12/31/2019
27851653,1/1/2020
27851653,1/5/2020
27851653,1/26/2020
27851653,2/2/2020
27851653,2/9/2020
27851653,2/16/2020
27851653,3/1/2020
27851653,3/8/2020
27851653,4/12/2020
27851653,4/22/2020
27851653,5/18/2020
27851653,5/20/2020
27851653,5/22/2020
27851653,6/27/2020
27851653,6/28/2020
27851653,7/5/2020
27851653,7/11/2020
27851653,7/12/2020
27851653,7/19/2020
27851653,7/26/2020
27851653,8/4/2020
27851653,8/9/2020
27851653,8/10/2020
27866173,9/2/2018
27866173,9/8/2018
27866173,9/11/2018
27866173,9/16/2018
27866173,9/22/2018
27866173,9/24/2018
27866173,10/2/2018
27866173,10/8/2018
27866173,10/25/2018
27866173,11/7/2018
27866173,11/23/2018
27866173,11/28/2018
27866173,12/9/2018
27866173,12/16/2018
27866173,1/27/2019
27866173,1/31/2019
27866173,2/10/2019
27866173,2/17/2019
27866173,3/16/2019
27866173,3/31/2019
27866173,4/20/2019
27866173,5/5/2019
27866173,5/21/2019
27866173,5/26/2019
27866173,5/27/2019
27866173,6/5/2019
27866173,6/29/2019
27866173,7/22/2019
27866173,11/17/2019
27866173,12/1/2019
27866173,12/15/2019
27866173,12/22/2019
27866173,1/20/2020
27870003,9/9/2018
27870003,9/17/2018
27870003,9/24/2018
27870003,9/30/2018
27870003,10/6/2018
27870003,10/8/2018
27870003,10/15/2018
27870003,10/18/2018
27870003,10/21/2018
27870003,10/24/2018
27870003,10/27/2018
27870003,11/4/2018
27870003,11/13/2018
27870003,11/19/2018
27870003,12/2/2018
27870003,12/27/2018
27870003,1/1/2019
27870003,2/3/2019
27870003,2/15/2019
27870003,2/17/2019
27870003,2/25/2019
27870003,2/28/2019
27870003,3/9/2019
27870003,3/13/2019
27870003,3/17/2019
27870003,3/22/2019
27870003,3/26/2019
27870003,3/31/2019
27870003,4/7/2019
27870003,4/11/2019
27870003,4/15/2019
27870003,4/20/2019
27870003,4/23/2019
27870003,5/5/2019
27870003,5/13/2019
27870003,5/16/2019
27870003,5/19/2019
27870003,6/2/2019
27870003,6/10/2019
27870003,6/16/2019
27870003,6/26/2019
27870003,7/10/2019
27870003,7/15/2019
27870003,7/17/2019
27870003,7/26/2019
27870003,7/31/2019
27870003,8/5/2019
27870003,8/12/2019
27870003,8/19/2019
27870003,8/25/2019
27870003,9/20/2019
27870003,9/25/2019
27870003,9/29/2019
27870003,10/6/2019
27870003,10/13/2019
27870003,10/28/2019
27870003,11/3/2019
27870003,11/11/2019
27870003,11/24/2019
27870003,12/1/2019
27870003,12/15/2019
27870003,12/22/2019
27870003,1/3/2020
27870003,3/1/2020
27870003,3/15/2020
27870003,7/8/2020
27870003,7/12/2020
27870003,7/24/2020
27870003,7/27/2020
27870003,8/18/2020
27930363,9/30/2018
27930363,10/7/2018
27930363,10/27/2018
27930363,11/18/2018
27930363,12/2/2018
27930363,4/22/2019
27930363,4/27/2019
27930363,5/19/2019
27930363,7/6/2019
27930363,7/20/2019
27930363,9/1/2019
27930363,10/20/2019
27930363,12/22/2019
28014052,10/4/2018
28014052,10/14/2018
28062441,9/10/2018
28062441,9/18/2018
28062441,9/23/2018
28062441,10/7/2018
28062441,10/28/2018
28062441,11/4/2018
28062441,11/9/2018
28062441,11/16/2018
28062441,11/18/2018
28062441,11/25/2018
28062441,12/2/2018
28062441,12/9/2018
28062441,12/16/2018
28062441,12/26/2018
28062441,12/30/2018
28062441,1/1/2019
28062441,1/13/2019
28062441,1/21/2019
28062441,1/26/2019
28062441,2/3/2019
28062441,2/10/2019
28062441,2/17/2019
28062441,3/17/2019
28062441,3/24/2019
28062441,4/7/2019
28062441,4/20/2019
28062441,4/22/2019
28062441,5/1/2019
28062441,5/5/2019
28062441,5/11/2019
28062441,5/19/2019
28062441,5/26/2019
28062441,5/31/2019
28062441,6/2/2019
28062441,6/10/2019
28062441,6/16/2019
28062441,6/23/2019
28062441,7/4/2019
28062441,7/7/2019
28062441,7/14/2019
28062441,7/24/2019
28062441,8/31/2019
28062441,9/14/2019
28062441,9/27/2019
28062441,9/29/2019
28062441,10/6/2019
28062441,10/13/2019
28062441,10/21/2019
28062441,11/1/2019
28062441,11/3/2019
28062441,11/8/2019
28062441,11/11/2019
28062441,12/11/2019
28062441,12/20/2019
28062441,12/28/2019
28062441,1/2/2020
28062441,1/4/2020
28062441,1/19/2020
28062441,3/9/2020
28062441,7/15/2020
28062441,10/10/2020
28066531,10/7/2018
28066531,10/12/2018
28066531,10/14/2018
28066531,10/18/2018
28066531,10/21/2018
28066531,10/27/2018
28066531,11/4/2018
28066531,11/18/2018
28066531,11/25/2018
28066531,12/3/2018
28066531,12/10/2018
28066531,1/1/2019
28066531,4/14/2019
28066531,4/22/2019
28066531,5/3/2019
28066531,5/14/2019
28066531,5/20/2019
28066531,6/2/2019
28066531,6/10/2019
28066531,7/14/2019
28066531,7/28/2019
28066531,8/18/2019
28066531,12/1/2019
28066531,12/9/2019
28066531,1/3/2020
28066531,2/16/2020
28066531,3/1/2020
28066531,3/8/2020
28066531,3/23/2020
28087662,10/28/2018
28087662,11/10/2018
28087662,11/15/2018
28087662,11/19/2018
28087662,11/28/2018
28087662,12/2/2018
28087662,12/8/2018
28087662,12/10/2018
28087662,12/15/2018
28087662,12/17/2018
28087662,12/24/2018
28087662,12/29/2018
28087662,12/31/2018
28087662,1/4/2019
28087662,1/6/2019
28087662,1/14/2019
28087662,1/20/2019
28087662,1/27/2019
28087662,2/3/2019
28087662,2/9/2019
28087662,2/16/2019
28087662,2/24/2019
28087662,3/3/2019
28087662,3/9/2019
28087662,3/17/2019
28087662,3/24/2019
28087662,3/30/2019
28087662,4/4/2019
28087662,4/7/2019
28087662,4/12/2019
28087662,4/18/2019
28087662,5/1/2019
28087662,5/4/2019
28087662,5/9/2019
28087662,5/31/2019
28087662,6/5/2019
28087662,6/10/2019
28087662,6/22/2019
28087662,6/29/2019
28087662,7/3/2019
28087662,7/18/2019
28087662,7/24/2019
28087662,7/27/2019
28087662,7/31/2019
28087662,8/9/2019
28087662,8/16/2019
28087662,8/22/2019
28087662,8/25/2019
28087662,8/30/2019
28087662,10/24/2019
28087662,10/27/2019
28087662,11/1/2019
28087662,11/12/2019
28087662,11/17/2019
28087662,11/21/2019
28087662,11/30/2019
28087662,12/8/2019
28087662,12/22/2019
28087662,12/29/2019
28087662,1/5/2020
28087662,1/12/2020
28087662,1/26/2020
28087662,2/2/2020
28087662,2/9/2020
28087662,2/15/2020
28087662,2/20/2020
28087662,2/23/2020
28087662,2/26/2020
28087662,3/1/2020
28087662,3/8/2020
28087662,6/27/2020
28087662,7/4/2020
28087662,7/13/2020
28087662,7/16/2020
28087662,7/19/2020
28087662,7/22/2020
28087662,8/23/2020
28214576,9/7/2018
28214576,9/9/2018
28214576,9/24/2018
28214576,9/27/2018
28214576,10/13/2018
28214576,10/24/2018
28214576,11/4/2018
28214576,11/8/2018
28214576,11/11/2018
28214576,11/16/2018
28214576,11/17/2018
28214576,11/23/2018
28214576,11/25/2018
28214576,11/30/2018
28214576,12/2/2018
28214576,12/7/2018
28214576,12/15/2018
28214576,12/22/2018
28214576,12/23/2018
28214576,1/2/2019
28214576,1/6/2019
28214576,1/11/2019
28214576,1/12/2019
28214576,1/21/2019
28214576,1/26/2019
28214576,1/27/2019
28214576,2/10/2019
28214576,2/23/2019
28214576,3/1/2019
28214576,3/3/2019
28214576,3/11/2019
28214576,3/18/2019
28214576,3/23/2019
28214576,3/26/2019
28214576,3/31/2019
28214576,4/6/2019
28214576,4/7/2019
28214576,4/11/2019
28214576,4/16/2019
28214576,4/20/2019
28214576,4/24/2019
28214576,4/28/2019
28214576,5/2/2019
28214576,5/4/2019
28214576,5/5/2019
28214576,5/9/2019
28214576,5/10/2019
28214576,5/11/2019
28214576,5/12/2019
28214576,5/19/2019
28214576,5/22/2019
28214576,5/23/2019
28214576,5/25/2019
28214576,5/26/2019
28214576,5/31/2019
28214576,6/2/2019
28214576,6/9/2019
28214576,6/11/2019
28214576,6/12/2019
28214576,6/15/2019
28214576,7/3/2019
28214576,7/5/2019
28214576,7/7/2019
28214576,7/14/2019
28214576,7/19/2019
28214576,7/22/2019
28214576,7/25/2019
28214576,7/27/2019
28214576,7/28/2019
